Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
10/04/2025 17:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,43,26.50387858832021,42.70119017616301,,10.3596,,0.764,33.03,58.0,1006.0,3.09
10/04/2025 17:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,86,51.77179184697948,32.685215944684884,2.39201,86.3735,2.12865625,2.7712000000000003,,,,
10/04/2025 18:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,106,105.51964908854164,58.443560644531246,,7.745,,2.59732,25.0,83.0,1004.0,6.37
10/04/2025 18:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,91,91.13252905273438,60.11944519042969,11.416604,,6.6963437500000005,5.807320000000001,24.96,83.0,1004.0,6.37
10/04/2025 18:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,81,80.61451118164062,59.56597915039063,15.653687500000002,3.55085,7.1140625,2.11932,25.01,81.0,1004.0,6.29
10/04/2025 18:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,26.076871484375,26.71599509277344,,15.0804,17.73828125,76.73175555555555,27.82,77.0,1007.0,6.17
10/04/2025 18:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,37,37.37493647460937,26.52204953613282,,7.2804,,16.43768,27.82,77.0,1007.0,6.17
10/04/2025 18:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,119,119.03350404396367,75.40349673302413,26.998454,20.45835,18.003125,1.91968,28.01,74.0,1006.0,1.54
10/04/2025 18:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,71,71.13894936523437,56.67164358490557,4.152949,1.0632,,2.5533200000000003,27.39,78.0,1003.0,5.31
10/04/2025 18:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,103,102.90984729317304,58.4418016737145,11.6174955,18.1341,39.3713125,10.62256,28.66,75.0,1003.0,6.41
10/04/2025 18:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,68,68.08562354385859,49.03475720301709,36.414579,0.9246,20.43725,8.956000000000001,25.47,81.0,1004.0,7.51
10/04/2025 18:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,82,82.0274882245832,,13.0181,4.67055,6.3435,,25.02,84.0,1004.0,4.32
10/04/2025 18:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,30,30.174208145338262,26.97614021077499,27.7207835,,,1.11468,29.83,73.0,1006.0,4.23
10/04/2025 18:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,48,30.289052463751112,47.82770907536868,,12.28665,,0.764,29.03,79.0,1007.0,6.17
10/04/2025 18:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,109,51.75955667640947,32.441515794895416,2.82089,108.6689,1.6359375,3.886800000000001,,,,
10/04/2025 19:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,92,92.48618076171876,55.28904487304687,,9.0954,,2.535,24.0,90.0,1005.0,6.0
10/04/2025 19:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,95,95.23453393554686,61.062848400878906,9.9996665,,6.63540625,5.8420000000000005,23.96,90.0,1005.0,5.91
10/04/2025 19:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,65,64.63950410156251,54.23966259765625,14.6698875,3.7746,3.83725,2.16132,24.01,88.0,1005.0,5.98
10/04/2025 19:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,34.67028330078126,32.23055815429688,,13.52835,17.33646875,76.78055555555555,28.93,75.0,1006.0,0.45
10/04/2025 19:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,44,43.80475869140624,34.74945698242187,,6.06875,,16.30632,28.93,75.0,1006.0,0.45
10/04/2025 19:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,118,117.79278367250038,74.67362261166576,28.52395,21.4579,23.828125,1.7066800000000002,26.01,83.0,1007.0,1.03
10/04/2025 19:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,56,43.564202441406245,55.93131495854127,4.3235030000000005,1.4036,,2.20916,25.0,87.0,1005.0,5.49
10/04/2025 19:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,95,94.76399374767558,56.417279107829785,11.5264,20.0568,27.34771875,12.118200000000002,26.62,83.0,1004.0,6.77
10/04/2025 19:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,72,72.25945972918582,51.31307627288596,35.2597125,0.955,17.1486875,8.74968,24.45,88.0,1005.0,7.06
10/04/2025 19:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,76,75.90982265162835,,13.024054,5.395,6.45390625,,24.41,90.0,1005.0,4.24
10/04/2025 19:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,32,31.761964214361942,26.80985379523808,28.811637500000003,,,1.1022,29.66,75.0,1007.0,3.58
10/04/2025 19:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,48,29.70165415119057,47.93079123258277,,15.415,,0.5559999999999999,28.03,83.0,1007.0,0.0
10/04/2025 19:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,113,56.03694649717126,35.137671762263416,3.2033725,113.12827,1.2709375,2.5130800000000004,,,,
10/04/2025 20:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,82,81.73173071289062,53.33799064941407,,7.88,,2.57168,24.0,87.0,1006.0,5.99
10/04/2025 20:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,102,102.05426440429687,64.57717685546874,10.681896,,6.84975,5.868,23.96,87.0,1006.0,5.87
10/04/2025 20:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,62,62.04748520507813,56.53920543212891,12.770454,3.44085,2.7078125,1.9276800000000005,24.01,87.0,1006.0,6.06
10/04/2025 20:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,44.91309086914062,38.71040573730468,,19.23835,14.9125,76.42586666666666,28.37,78.0,1007.0,4.63
10/04/2025 20:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,40,40.470156640625,38.50922517089843,,15.67335,,16.07468,28.37,78.0,1007.0,4.63
10/04/2025 20:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,117,117.25667226168568,74.36244275636771,21.8292625,13.09125,19.175,1.63368,26.01,83.0,1007.0,0.51
10/04/2025 20:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,57,41.703155859375,56.91317443326621,5.7056865000000005,1.44745,,3.2750000000000004,24.26,87.0,1006.0,4.75
10/04/2025 20:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,84,83.88120200195311,53.32226048711368,11.3762625,23.31125,19.197906250000003,13.65068,25.42,83.0,1005.0,6.82
10/04/2025 20:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,78,78.07512523974265,54.71404781467026,34.4955625,0.9296,12.38490625,10.92632,24.03,86.0,1006.0,5.7
10/04/2025 20:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,67,67.32783422897177,,12.8933915,6.3118,6.12240625,,24.11,90.0,1006.0,3.78
10/04/2025 20:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,38,37.728997143407305,27.079179173516728,33.359596,,,1.35032,29.03,79.0,1007.0,3.51
10/04/2025 20:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,45,27.213644456249,45.33324254535773,,19.5975,,0.5700000000000001,27.03,94.0,1007.0,4.63
10/04/2025 20:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,96,64.8842891790647,39.10020149091084,2.834871,96.4521,0.728125,1.3074400000000002,,,,
10/04/2025 21:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,77,76.85068457504893,53.70881439193067,,7.00915,,2.603,24.0,88.0,1006.0,5.33
10/04/2025 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,111,111.178396484375,68.86536134033203,6.073271,,6.890375,5.85932,23.96,88.0,1006.0,5.22
10/04/2025 21:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,66,65.84849887695313,63.522989038085946,13.6350585,3.3979,2.56796875,2.01632,24.01,88.0,1006.0,5.34
10/04/2025 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,53.885008935546885,43.17303857421875,,18.74165,7.4134375,75.66593333333333,27.82,78.0,1006.0,3.09
10/04/2025 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,38,36.20152407226563,38.28925473632812,,16.36165,,16.382320000000004,27.82,78.0,1006.0,3.09
10/04/2025 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,117,116.61593798128943,72.44231939686878,20.251546,10.68585,15.053125,1.40632,26.01,83.0,1008.0,0.51
10/04/2025 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,71,70.75749477539065,62.5142716342281,6.536430500000001,0.96365,,3.46008,23.78,89.0,1006.0,4.16
10/04/2025 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,81,80.68413657226563,52.339531637937874,11.2293415,23.1171,16.34584375,14.47068,24.55,87.0,1006.0,5.96
10/04/2025 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,83,82.73812874096787,57.38976552012832,38.310508500000005,0.945,12.37865625,13.679,24.16,86.0,1006.0,5.07
10/04/2025 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,64,63.98087317634104,,12.388496,5.311,6.5765625000000005,,24.31,89.0,1006.0,3.32
10/04/2025 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,45,45.0648517578125,29.46055050242832,34.099933500000006,,,1.2166800000000002,28.12,81.0,1007.0,3.37
10/04/2025 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,49,31.64286137695313,49.05955008741343,,20.1996,,0.94668,27.03,89.0,1006.0,3.09
10/04/2025 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,91,72.6542801999185,43.19312720174951,2.882918,90.815,1.29609375,2.63528,,,,
10/04/2025 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,75,75.35770202402378,53.175868563140405,,6.4575,,2.6636800000000003,24.0,88.0,1007.0,4.92
10/04/2025 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,114,114.4793876953125,69.18416763916015,5.6295835,,7.028124999999999,5.851,23.96,88.0,1007.0,4.88
10/04/2025 22:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,68,68.05798642578127,60.06121955566405,11.1172625,2.6604,6.5640625,1.87668,24.01,88.0,1007.0,4.82
10/04/2025 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,56.35346333007813,42.688703222656265,,15.96835,8.36078125,75.59573333333333,27.82,77.0,1007.0,2.57
10/04/2025 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,38,35.708632324218755,37.56858354492188,,14.28835,,16.454320000000003,27.82,77.0,1007.0,2.57
10/04/2025 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,116,115.51474437136469,70.360643567413,19.94605,9.8304,9.16134375,1.52532,26.01,83.0,1008.0,0.51
10/04/2025 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,115,115.26630651855469,72.96087463378908,6.002435,1.1537,,3.2313600000000005,23.3,90.0,1007.0,3.58
10/04/2025 22:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,80,80.49370751953126,52.23724683278343,11.2566915,25.16835,16.736718749999998,14.567,24.2,88.0,1006.0,5.48
10/04/2025 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,84,84.03341628042855,58.745287236894406,38.9137085,0.88585,13.707562499999998,12.91632,23.82,88.0,1007.0,4.63
10/04/2025 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,51,51.41489028320313,32.91852516169832,30.767375,,,1.181,27.97,79.0,1008.0,3.14
10/04/2025 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,56,39.05853637695312,55.667959741210936,,15.8625,,0.61028,28.03,83.0,1007.0,2.57
10/04/2025 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,112,81.71205158246603,49.82073457935294,3.326718,111.80891,1.475,3.42728,,,,
10/04/2025 23:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,75,75.1270574662549,52.99608729945138,,6.0879,,2.609,24.0,91.0,1007.0,4.73
10/04/2025 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,112,112.1366015218099,67.20825778808593,5.7011460000000005,,7.8606875,5.88532,23.96,91.0,1006.0,4.67
10/04/2025 23:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,65,64.62371777343752,55.28246317138671,11.2319625,2.3504,10.05,1.8366800000000003,24.01,90.0,1006.0,4.59
10/04/2025 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,53.662391015625005,40.26156635742189,,12.3654,9.459125,75.22482222222222,27.82,79.0,1008.0,1.54
10/04/2025 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,36,35.800003173828124,35.83125161132813,,11.75585,,16.192320000000002,27.82,79.0,1008.0,1.54
10/04/2025 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,114,114.38839552254468,70.60713631761968,20.5906,12.64915,9.27290625,1.408,25.01,88.0,1008.0,0.0
10/04/2025 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,139,139.25690527343752,79.53868165283203,6.419493,1.56905,,3.85064,23.47,92.0,1007.0,2.58
10/04/2025 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,84,83.5778404296875,53.185772810142765,11.242704000000002,24.6365,17.30571875,14.383000000000004,24.46,90.0,1006.0,4.64
10/04/2025 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,83,82.78361485715027,59.12180866532528,39.031071,0.96915,10.413531250000002,16.347,24.17,91.0,1006.0,4.66
10/04/2025 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,67,66.95739565841112,,11.288008500000002,3.3975,6.19609375,,24.27,92.0,1006.0,2.1
10/04/2025 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,56,55.58910771484376,35.89523907685321,29.5343915,,,1.06868,27.88,83.0,1008.0,2.98
10/04/2025 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,62,44.49940551757813,61.83812867431641,,15.6604,,0.57332,27.03,89.0,1008.0,1.54
10/04/2025 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,121,89.07747482221212,53.16063538818359,3.2773540000000003,121.16425,1.953125,2.4963200000000003,,,,
11/04/2025 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,75,75.19816790950017,52.94806566309093,,5.9729,,2.5,24.0,91.0,1006.0,4.03
11/04/2025 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,106,106.03616219075522,63.81359178466798,3.726021,,8.51928125,5.85932,23.96,91.0,1006.0,4.1
11/04/2025 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,55,54.67520361328126,51.683115893554685,10.072029,2.35915,4.8049375,1.706,24.01,91.0,1006.0,3.7
11/04/2025 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,47.74423183593749,35.6206594970703,,9.9154,7.994093749999999,75.09055555555555,28.93,75.0,1008.0,1.54
11/04/2025 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,43,43.36377983398438,39.563395361328126,,13.34665,,16.21968,28.93,75.0,1008.0,1.54
11/04/2025 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,115,114.99893971967188,72.06593367205807,19.8362,10.29335,7.79375,1.54468,25.01,88.0,1008.0,1.03
11/04/2025 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,147,147.09730830891925,82.51520700683594,4.147282000000001,1.8023,,5.128,23.61,92.0,1006.0,2.75
11/04/2025 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,83,82.75581455078127,52.92935428576101,11.2214455,21.64645,19.2625,13.061080000000002,24.59,89.0,1006.0,3.84
11/04/2025 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,81,81.14092549346516,58.52991444764472,32.960296,1.04875,10.35234375,17.44868,24.2,90.0,1006.0,3.45
11/04/2025 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,68,68.04970615391333,,10.7033665,5.935,6.01509375,,23.82,94.0,1005.0,2.62
11/04/2025 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,58,58.46095058593749,37.24798386253014,29.0682835,,,1.01568,27.89,80.0,1008.0,2.53
11/04/2025 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,66,48.710022412109375,65.8136319946289,,14.10415,,0.57332,28.03,83.0,1008.0,1.54
11/04/2025 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,98,92.4698381590183,53.63722838134765,3.026318,97.6582,0.5393749999999999,1.401,,,,
11/04/2025 01:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,76,76.18233451937843,52.81138102400004,,5.25625,,2.482,24.0,88.0,1006.0,2.88
11/04/2025 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,102,101.91970785963616,63.0681130753894,3.067646,,9.019,5.824680000000001,23.96,89.0,1005.0,2.93
11/04/2025 01:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,53,52.74959423828124,51.795454687500005,9.5636415,1.97125,4.47525,1.85668,24.01,88.0,1005.0,2.48
11/04/2025 01:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,41.27282373046875,30.48282922363281,,7.0904,9.00909375,74.8724,27.26,81.0,1008.0,2.57
11/04/2025 01:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,50,49.81592275390624,42.07191547851563,,11.27085,,15.81932,27.26,81.0,1008.0,2.57
11/04/2025 01:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,118,118.33969448531252,74.1533212341208,20.125654,11.7096,7.243500000000001,1.53332,25.01,88.0,1007.0,0.0
11/04/2025 01:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,142,141.77903137207034,83.30914235839843,3.7692445,1.85915,,4.46368,23.45,89.0,1005.0,0.87
11/04/2025 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,81,80.50157978515627,52.23200676051325,11.1751865,19.15,30.16646875,11.53744,23.77,87.0,1005.0,2.85
11/04/2025 01:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,79,78.95617796470232,57.381427179751306,33.548691500000004,1.0225,10.6731875,19.17232,23.53,90.0,1005.0,1.89
11/04/2025 01:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,68,68.27791288454327,,10.204879,4.64635,6.8325625,,23.22,95.0,1005.0,1.6
11/04/2025 01:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,63,62.7251359375,38.910258872026205,28.446279,,,0.99832,27.44,81.0,1008.0,2.08
11/04/2025 01:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,67,50.76739892578125,66.82195903320313,,11.8175,,0.87868,28.03,83.0,1008.0,2.57
11/04/2025 01:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,100,99.9293693359375,55.58742889404297,3.2413,88.2379,0.4375,2.7156800000000003,,,,
11/04/2025 02:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,-,76.18233451937843,52.81138102400004,,4.2879,,2.5656800000000004,23.0,92.0,1005.0,2.71
11/04/2025 02:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,99,99.4325468017181,62.42361196106298,2.2709165,,9.3205625,5.849080000000001,22.96,93.0,1005.0,2.69
11/04/2025 02:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,61,60.715973095703134,58.798341162109374,9.382979,1.9671,3.6268125,1.8833200000000003,23.01,91.0,1004.0,2.53
11/04/2025 02:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,37.800383398437496,26.2945408203125,,6.2129,14.91146875,75.435,27.26,81.0,1008.0,2.06
11/04/2025 02:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,50,50.48518680164286,40.17939084472655,,8.89415,,15.929320000000002,27.26,81.0,1008.0,2.06
11/04/2025 02:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,123,122.84698208608428,75.9788266040126,18.56355,11.51585,9.51459375,1.507,25.01,88.0,1006.0,1.03
11/04/2025 02:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,132,131.71322021484372,81.59868170166015,3.734689,1.7946,,3.8898000000000006,23.52,91.0,1005.0,0.88
11/04/2025 02:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,87,86.5254923828125,54.088537903152215,11.1619,18.49135,29.911093750000003,10.96544,23.8,89.0,1004.0,2.92
11/04/2025 02:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,79,78.6639673701154,56.769833506600335,32.2647415,0.985,13.4299375,18.21268,23.51,92.0,1005.0,1.24
11/04/2025 02:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,70,69.86157399680295,,9.8696915,6.3041,5.2296875,,23.18,97.0,1004.0,1.19
11/04/2025 02:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,75,75.14627583007812,43.30562183332097,28.80635,,,1.099,27.16,84.0,1008.0,1.87
11/04/2025 02:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,66,50.03616469726563,65.55741403808594,,9.9171,,0.87868,27.03,89.0,1008.0,2.06
11/04/2025 02:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,109,109.232284383138,58.006019836425786,3.810221,108.99025,0.4375,3.48032,,,,
11/04/2025 03:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,-,76.18233451937843,52.81138102400004,,2.98375,,2.606,23.0,97.0,1005.0,2.56
11/04/2025 03:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,88,87.5179001977209,60.08324681703027,2.6812085000000003,,9.3205625,5.8333200000000005,22.96,97.0,1005.0,2.54
11/04/2025 03:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,60,60.444807421875,56.3410266348195,9.4888,2.14165,2.265375,1.87832,23.01,95.0,1004.0,2.33
11/04/2025 03:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,45.50575952148439,28.7576875,,9.8379,13.0659375,76.25593333333333,27.26,80.0,1007.0,1.03
11/04/2025 03:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,49,48.635928681188105,36.34769020111997,,8.5371,,15.828,27.26,80.0,1007.0,1.03
11/04/2025 03:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,130,129.54718047796183,76.12023539122424,16.756921,9.6079,24.77875,1.54,24.01,94.0,1006.0,0.51
