Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
28/04/2025 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,34,34.32980984114547,29.9025643972526,,8.41725,,,29.48,74.0,1009.0,4.63
28/04/2025 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,51,49.57673513121346,50.56391247558594,,,,16.30168,29.48,74.0,1009.0,4.63
28/04/2025 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,35,35.033104589843745,33.21619349201158,8.139728999999999,16.19135,4.8119375,1.489,27.01,89.0,1011.0,1.03
28/04/2025 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,90,89.6244453125,53.04535530413381,4.5392565000000005,,,3.08368,25.68,81.0,1012.0,1.43
28/04/2025 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,38,38.26842119140626,25.842502221679684,11.3758585,26.5321,20.52578125,12.56732,25.97,80.0,1012.0,3.14
28/04/2025 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,84,83.53252773437502,52.06833653564453,42.98705,0.515,11.936968750000002,9.787680000000002,25.58,83.0,1012.0,1.2
28/04/2025 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,46,45.90520193286181,,10.1447835,3.04165,6.204437499999999,,24.77,94.0,1012.0,1.28
28/04/2025 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,39,38.524969677734376,31.10958822612904,37.6845085,,,1.412,28.63,75.0,1008.0,4.72
28/04/2025 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,43,31.843834912109376,42.70368434766284,,6.45915,,0.48,30.03,70.0,1009.0,4.63
28/04/2025 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,30,30.209753515625,22.34472475585937,3.2847250000000003,,,2.72932,,,,
28/04/2025 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,67,67.43871041762398,60.57642557373046,,16.5059,4.23384375,2.6436800000000003,25.0,95.0,1012.0,3.16
28/04/2025 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,107,106.82716756184897,64.57666289062502,2.752771,,7.053906250000001,5.651,24.96,95.0,1012.0,3.1
28/04/2025 22:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,81,80.7250169921875,80.69469097900391,18.6956335,0.9679,2.56734375,2.5923200000000004,25.01,96.0,1012.0,3.02
28/04/2025 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,36,35.50562662664152,31.78431746374941,,8.41725,,,28.93,75.0,1009.0,4.63
28/04/2025 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,49,42.14049017150656,48.73852907714844,,,,16.373320000000003,28.93,75.0,1009.0,4.63
28/04/2025 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,39,38.55853638218965,32.14622973481519,4.2301,19.1255,5.525250000000001,1.2816800000000002,27.01,89.0,1012.0,1.03
28/04/2025 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,91,90.91622265625,56.7157359008789,4.6908475,,,2.5717600000000003,25.72,81.0,1012.0,1.35
28/04/2025 22:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,54,53.822873291015625,36.31750996093749,11.3758335,29.82365,17.95834375,13.77268,24.8,89.0,1013.0,5.3
28/04/2025 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,88,87.69558515625002,54.05569144287109,42.98705,0.535,9.54140625,11.689,24.97,91.0,1012.0,2.71
28/04/2025 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,45,44.87422649649013,,10.337971,4.22085,4.572125,,24.96,94.0,1012.0,1.09
28/04/2025 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,42,42.11338779296875,30.67056770457454,35.6330415,,,1.32668,28.47,75.0,1009.0,3.94
28/04/2025 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,41,36.26804946289063,41.03761976170609,,7.36585,,0.48,29.03,74.0,1009.0,4.63
28/04/2025 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,27,27.05125205078125,19.187970288085936,3.28425,,,3.4363200000000003,,,,
28/04/2025 23:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,74,73.79315287912428,62.41857786865234,,11.06915,8.15259375,2.4923200000000003,25.0,97.0,1012.0,0.69
28/04/2025 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,101,101.10448905436196,62.22555281982421,1.9894375,,7.91146875,5.618,24.96,97.0,1012.0,0.92
28/04/2025 23:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,77,73.62546625976562,77.2835364868164,18.1890625,0.99585,1.6919375,2.277,25.01,95.0,1012.0,0.72
28/04/2025 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,35,35.3867678727583,31.069142603294083,,,,,28.93,75.0,1009.0,3.6
28/04/2025 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,45,36.55219492258936,44.69142109047193,,,,16.42732,28.93,75.0,1009.0,3.6
28/04/2025 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,38,38.271838781523954,31.07566764976447,3.733096,15.95625,6.305125,1.4813200000000002,27.01,89.0,1012.0,2.06
28/04/2025 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,94,94.383011328125,59.13202874755859,3.93125,,,2.97992,25.33,83.0,1013.0,1.87
28/04/2025 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,45,45.042004296875,30.42948508300781,11.3470875,30.52665,17.29453125,17.06532,24.15,95.0,1012.0,3.98
28/04/2025 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,90,89.70242246093751,56.99240931396484,42.98705,0.525,8.234625,13.091,24.65,94.0,1012.0,3.74
28/04/2025 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,47,47.20839409179687,30.166924608806312,34.1379335,,,1.402,28.04,76.0,1010.0,2.93
28/04/2025 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,39,35.471543652343755,38.507799123114594,,6.60585,,0.48,29.03,74.0,1010.0,3.6
28/04/2025 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,26,25.65973618164063,18.887279516601566,3.283932,,,2.5218000000000003,,,,
29/04/2025 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,76,76.02038155795158,61.93790408935547,,9.85835,12.002875,2.5336800000000004,25.0,96.0,1012.0,1.41
29/04/2025 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,89,88.58785029296875,57.92455279541015,0.834896,,8.58021875,5.634,24.96,96.0,1012.0,1.3
29/04/2025 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,74,63.7621484375,73.91049108886718,14.9924835,0.7925,2.69115625,2.089,25.01,94.0,1012.0,1.78
29/04/2025 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,35,34.57314232958784,28.55265157453424,,,,,28.93,77.0,1010.0,3.6
29/04/2025 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,38,34.63552925921957,38.329474718989104,,,,16.40768,28.93,77.0,1010.0,3.6
29/04/2025 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,42,42.440683991703416,32.64384936656497,4.104621,7.5041,3.8185,1.5670000000000002,27.01,89.0,1012.0,2.57
29/04/2025 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,108,107.98983805338544,58.73471544189453,3.191452,,,3.74668,24.12,93.0,1012.0,3.49
29/04/2025 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,39,39.36945830078125,26.57407082519532,11.2685585,32.43865,10.134625,17.144000000000002,24.15,92.0,1012.0,3.95
29/04/2025 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,91,91.49636137695312,60.01869722900391,42.98705,0.525,10.075,13.055320000000002,24.44,95.0,1012.0,3.28
29/04/2025 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,52,52.3026800282523,,11.3536875,7.49165,2.3361875,,24.18,94.0,1012.0,1.12
29/04/2025 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,51,50.75458095703125,29.90596351094238,33.6446335,,,1.2793200000000002,27.84,78.0,1010.0,2.64
29/04/2025 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,37,33.490860351562496,36.90123284864142,,7.34665,,0.48,29.03,79.0,1010.0,3.6
29/04/2025 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,27,26.54108974609375,18.90645788574218,3.2788865,,,1.4984000000000002,,,,
29/04/2025 01:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,72,72.34303738901947,60.57480541882191,,10.14335,8.26771875,2.4483200000000003,25.0,96.0,1011.0,0.64
29/04/2025 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,77,77.44514140625,53.42863300781249,0.7786,,8.759125,5.59032,24.96,96.0,1011.0,0.59
29/04/2025 01:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,72,51.07463803710937,72.33108183593751,13.1053665,0.76585,2.7975,2.09168,25.01,96.0,1011.0,0.76
29/04/2025 01:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,34,33.86372071982735,28.0432645761244,,,,,28.37,77.0,1009.0,4.12
29/04/2025 01:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,40,39.90324380818416,34.14154666055963,,,,16.32908,28.37,77.0,1009.0,4.12
29/04/2025 01:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,46,46.28275644148563,36.089118797206645,3.2196875,3.30415,5.5455625,1.3483200000000002,27.01,83.0,1011.0,0.0
29/04/2025 01:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,119,118.78958569335936,57.33941818847656,2.792451,,,2.8586,23.99,94.0,1012.0,1.02
29/04/2025 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,45,45.24248261718751,30.62047263183593,11.256575,34.14775,9.2421875,17.26532,23.94,93.0,1011.0,1.77
29/04/2025 01:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,95,95.09560639648438,62.52227947998046,42.98705,0.525,6.9080625,12.77668,24.65,96.0,1011.0,1.26
29/04/2025 01:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,55,54.63126450055997,,11.3080125,5.22085,2.178125,,24.27,95.0,1011.0,0.71
29/04/2025 01:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,50,50.38366435546876,30.961529238597585,32.888396,,,1.186,27.53,76.0,1009.0,1.98
29/04/2025 01:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,35,31.371110888671875,34.71575770185003,,6.7254,,0.48,29.03,79.0,1009.0,4.12
29/04/2025 01:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,29,29.21376215820312,20.127556884765628,3.2809410000000003,,,2.69708,,,,
29/04/2025 02:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,65,64.88550509979498,58.30848475810988,,10.2904,7.27290625,2.43132,25.0,88.0,1011.0,1.31
29/04/2025 02:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,73,73.1769751953125,51.34922286376953,0.6997220000000001,,8.5388125,5.616680000000001,24.96,88.0,1011.0,1.25
29/04/2025 02:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,73,52.25867973632813,73.0084921142578,12.473396,0.86585,3.0130625,2.35732,25.01,88.0,1011.0,1.3
29/04/2025 02:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,33,33.414497821501364,30.1086756718604,,,,,28.37,76.0,1009.0,3.6
29/04/2025 02:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,44,44.36759960223464,32.745102120400944,,,,16.22568,28.37,76.0,1009.0,3.6
29/04/2025 02:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,50,49.90450763985242,37.568743996358535,4.111925,8.14335,4.6253125,1.444,27.01,83.0,1011.0,0.0
29/04/2025 02:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,41,41.41147490234375,28.006305761718743,11.2422915,31.74875,10.00078125,17.31092,24.42,90.0,1011.0,1.76
29/04/2025 02:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,100,99.55210556640624,64.3553099609375,42.98705,0.525,6.147125,11.82268,25.02,89.0,1011.0,1.6
29/04/2025 02:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,57,56.39144465958512,,11.321746,4.7418,2.18203125,,24.94,90.0,1011.0,0.5
29/04/2025 02:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,45,45.281097576566125,32.15753476733507,32.7139625,,,1.12068,26.73,80.0,1009.0,1.91
29/04/2025 02:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,32,28.888800048828127,31.59653541680841,,6.39585,,0.48,29.03,79.0,1009.0,3.6
29/04/2025 02:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,30,30.261130712890623,20.896556542968742,3.2875415,,,3.472,,,,
29/04/2025 03:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,60,60.48365926980494,56.27367139359947,,8.6354,8.05415625,2.7156800000000003,25.0,90.0,1011.0,1.77
29/04/2025 03:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,77,77.23950566406248,53.60065544433594,0.8396665,,8.40553125,5.66,24.96,90.0,1011.0,1.77
29/04/2025 03:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,69,57.20011684570313,69.40802424316405,12.002871,0.7254,2.3525625,2.234,25.01,90.0,1011.0,1.49
29/04/2025 03:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,33,32.925289356821075,32.05331576937576,,,,,28.37,77.0,1008.0,3.6
29/04/2025 03:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,44,44.13203500681258,31.234446101656363,,,,16.24968,28.37,77.0,1008.0,3.6
29/04/2025 03:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,60,59.667487646484375,38.81625090556636,6.5337665000000005,4.775,7.511968749999999,1.57768,26.01,89.0,1011.0,1.03
29/04/2025 03:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,113,113.04807958984374,52.25433162841797,2.466308,,,2.42696,23.64,90.0,1011.0,1.02
29/04/2025 03:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,48,48.34035859375,32.63316396484375,11.190709,30.3282,8.20625,17.218,24.3,90.0,1011.0,1.58
29/04/2025 03:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,101,100.79172151692708,64.97493540039062,42.98705,0.525,6.5046875,11.037,24.67,90.0,1011.0,2.41
29/04/2025 03:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,58,57.16279467606594,,11.3103125,5.05365,2.5393125,,24.55,92.0,1011.0,0.49
29/04/2025 03:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,42,41.75752597899308,32.20740599408763,32.889679,,,1.077,26.3,81.0,1009.0,1.93
29/04/2025 03:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,33,26.18606079101562,33.115818206556625,,5.89875,,0.48,28.03,83.0,1008.0,3.6
29/04/2025 03:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,35,35.34825844726563,23.14842319335938,3.2897955000000003,,,2.4956,,,,
29/04/2025 04:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,68,68.42284551505745,56.89271187424008,,9.5879,5.138812499999999,2.59568,25.0,91.0,1011.0,2.16
29/04/2025 04:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,85,85.18813496093748,56.2172283569336,0.9374685,,8.65678125,5.624680000000001,24.96,91.0,1011.0,2.22
29/04/2025 04:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,72,71.50788227539063,71.40239729003906,11.7839165,0.7196,1.6744375,2.31732,25.01,91.0,1011.0,1.84
29/04/2025 04:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,33,32.27735764438467,32.76594954472185,,,,,27.82,77.0,1008.0,2.06
29/04/2025 04:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,41,41.02287521275686,28.97592814941406,,,,16.11932,27.82,77.0,1008.0,2.06
29/04/2025 04:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,78,77.99302465820313,44.425400460601296,4.498504,10.16635,6.31875,1.4733200000000002,26.01,89.0,1011.0,0.51
29/04/2025 04:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,96,95.7497673828125,50.48310809326172,2.4742580000000003,,,2.42492,23.44,91.0,1011.0,1.34
29/04/2025 04:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,46,46.35081298828124,31.30426064453125,11.1797,33.7632,8.315906250000001,17.17144,24.02,90.0,1011.0,1.84
29/04/2025 04:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,100,100.34414282226564,64.1339608642578,42.98705,0.525,6.20859375,10.816,24.09,91.0,1011.0,2.43
29/04/2025 04:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,58,58.49273375280444,,11.4061875,4.59085,3.23984375,,24.15,93.0,1011.0,0.41
29/04/2025 04:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,42,41.801849497527776,31.83007610025569,32.823521,,,0.8545600000000001,25.99,81.0,1008.0,1.68
29/04/2025 04:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,36,22.65303002929688,36.017816742485664,,6.3625,,0.48,28.03,83.0,1008.0,2.06
29/04/2025 04:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,36,35.732692773709275,25.091204394531243,3.2852375,,,1.54916,,,,
29/04/2025 05:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,82,81.83160708512297,58.91353794751202,,10.2204,4.40909375,2.47832,24.0,90.0,1011.0,1.78
29/04/2025 05:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,90,90.16516978427153,58.37456283611972,1.3310624999999998,,8.40678125,5.686,23.96,90.0,1011.0,1.81
29/04/2025 05:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,80,79.59177944335937,75.05078909912109,12.0514585,0.73415,2.0549375,1.927,24.01,91.0,1011.0,1.58
29/04/2025 05:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,32,30.91494569947189,31.78480616512176,,,,,27.82,76.0,1008.0,2.57
29/04/2025 05:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,41,40.559720498187055,30.607356347656246,,,,16.161,27.82,76.0,1008.0,2.57
29/04/2025 05:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,92,91.52799711914062,49.2336898796747,3.6649085,3.94335,4.50740625,1.38868,26.01,83.0,1011.0,0.51
29/04/2025 05:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,68,67.72423833007812,51.24623731213964,2.4600295,,,2.79392,23.44,90.0,1011.0,1.53
29/04/2025 05:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,39,39.474489013671885,26.671285229492184,11.1893,29.11455,15.22640625,13.55708,23.97,91.0,1011.0,1.72
29/04/2025 05:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,96,95.82971552871578,61.838656518554686,42.98705,0.525,5.667718750000001,10.92568,24.17,89.0,1011.0,1.9
29/04/2025 05:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,62,62.342136082361066,,11.365525,4.34415,2.4375,,24.06,93.0,1011.0,0.38
29/04/2025 05:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,43,42.69084621675211,31.532501906006463,33.2813915,,,0.899,25.66,80.0,1008.0,1.4
29/04/2025 05:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,38,20.512009228515627,37.976036797251545,,8.59835,,0.48,28.03,78.0,1008.0,2.57
29/04/2025 05:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,34,33.51604923513849,24.066981665039066,3.2848455000000003,,,2.70872,,,,
29/04/2025 06:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,92,91.57971393647593,60.114959287609295,,9.2896,5.83125,2.4886800000000004,24.0,90.0,1012.0,1.49
29/04/2025 06:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,95,95.18787071106952,60.17316420458784,2.00375,,7.29946875,5.677320000000001,23.96,90.0,1012.0,1.56
29/04/2025 06:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,82,81.79592548828124,75.39627024653143,14.5568,0.67835,1.80859375,2.4963200000000003,24.01,90.0,1012.0,1.4
29/04/2025 06:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,31,27.90796117801835,30.888986609892022,,,,,27.82,76.0,1009.0,2.24
29/04/2025 06:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,35,35.13973100585937,34.17066354980469,,,,16.35432,27.82,76.0,1009.0,2.24
29/04/2025 06:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,89,89.15478754882812,50.712443021384686,4.1723835000000005,4.11665,4.578125,1.527,25.01,88.0,1012.0,0.51
29/04/2025 06:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,59,58.78762954101562,52.5948456917009,2.8371120000000003,,,2.8526800000000003,23.87,89.0,1012.0,1.26
29/04/2025 06:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,37,36.69213686523438,24.79223325195312,11.1955835,27.87455,17.6515625,12.401000000000002,24.18,90.0,1012.0,1.64
29/04/2025 06:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,96,95.79193926246649,61.84169416711994,42.98705,0.525,6.2205625,13.830000000000002,24.7,90.0,1012.0,1.3
29/04/2025 06:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,65,64.51297901126729,,11.1315875,3.99335,3.0393125,,24.44,94.0,1012.0,0.87
29/04/2025 06:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,44,44.03884242938421,31.08916962446976,34.8071,,,1.51168,25.94,79.0,1009.0,1.31
29/04/2025 06:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,40,23.0485798828125,40.37770937687534,,10.5125,,0.562,28.03,78.0,1009.0,2.06
29/04/2025 06:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,32,31.97978812555606,24.239013435040693,3.2881,,,3.49868,,,,
29/04/2025 08:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,91,90.57265520719,60.83891043546027,,13.22,4.08540625,2.49332,25.0,82.0,1013.0,0.86
