Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
11/04/2025 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,111,111.24082888598566,65.99752236197912,43.015104,1.1679,14.7859375,17.233,24.18,89.0,1005.0,5.2
11/04/2025 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,119,118.93238606916098,,11.885075,8.1032,5.48203125,,24.2,90.0,1005.0,3.11
11/04/2025 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,29,29.1444600659972,20.840723716271206,28.8411665,,,1.16368,27.57,79.0,1010.0,2.81
11/04/2025 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,18,13.086184716796875,18.14297583007812,,6.37875,,0.7214800000000001,28.03,83.0,1009.0,3.09
11/04/2025 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,112,56.98608536905223,35.91434993414284,2.7677865,111.57909,0.56875,2.36764,,,,
12/04/2025 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,126,126.2518202311198,70.2036094116211,,9.57415,,2.5426800000000003,24.0,92.0,1005.0,4.55
12/04/2025 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,125,124.96942903645838,72.52527337646487,3.2775625,,7.8705625,5.79,23.96,93.0,1005.0,4.55
12/04/2025 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,105,104.78993289958488,68.62906458850249,11.220037500000002,3.6925,3.7200625,1.838,24.01,91.0,1005.0,4.49
12/04/2025 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,14.540263183593751,14.8934021484375,,6.7225,11.340375,75.60388888888889,27.82,80.0,1009.0,3.6
12/04/2025 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,33,32.986173730468764,21.352394000574424,,8.4604,,15.987000000000002,27.82,80.0,1009.0,3.6
12/04/2025 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,78,77.95655932801068,55.08395680616199,17.262654,10.08625,7.5875,1.566,26.01,83.0,1007.0,0.51
12/04/2025 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,168,167.5949252232143,84.50861861572267,8.192019,1.26555,,3.67176,23.56,94.0,1005.0,1.45
12/04/2025 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,109,108.53140754111897,62.44727379886624,11.2914635,19.22725,39.66421875,11.593800000000002,23.88,90.0,1004.0,3.72
12/04/2025 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,109,109.4233814445092,64.58335236937907,32.558675,1.1404,18.28203125,16.227680000000003,24.01,92.0,1005.0,4.31
12/04/2025 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,114,114.13208591870446,,11.4208,3.61665,5.622906250000001,,24.0,92.0,1004.0,3.24
12/04/2025 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,32,31.82690592957688,21.27033951112551,28.3171915,,,1.16332,27.45,81.0,1010.0,2.37
12/04/2025 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,18,11.334537499999996,17.770561010742192,,6.5971,,0.72668,28.03,83.0,1009.0,3.6
12/04/2025 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,91,57.268646030374384,36.29853061671447,2.5269,91.4268,0.34375,1.348,,,,
12/04/2025 01:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,123,122.91768513997395,68.89993122558593,,8.4554,,2.535,24.0,92.0,1004.0,2.88
12/04/2025 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,123,122.66684798187347,69.98236491445047,3.000854,,8.1768125,5.781320000000001,23.96,92.0,1004.0,2.89
12/04/2025 01:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,95,94.67714818449168,66.21176986249313,10.2846375,2.855,4.322125,2.116,24.01,91.0,1004.0,2.7
12/04/2025 01:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,16.46429174804688,15.279629028320311,,6.0654,10.6981875,75.3474,27.82,80.0,1009.0,2.57
12/04/2025 01:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,30,29.675035351562503,25.383804779772845,,6.83835,,16.154320000000002,27.82,80.0,1009.0,2.57
12/04/2025 01:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,76,75.89645287539497,54.98675957112763,17.8331585,13.38835,17.05490625,1.4880000000000002,26.01,83.0,1006.0,1.54
12/04/2025 01:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,169,168.81261137831066,90.6267691772461,5.5014735,1.26555,,3.2404000000000006,23.52,94.0,1004.0,1.3
12/04/2025 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,110,109.8299953660184,63.10576364948975,11.284859,22.15865,42.65909375,11.5496,23.72,91.0,1004.0,2.73
12/04/2025 01:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,105,105.15625432173846,62.4379008150232,32.2215375,1.10835,16.09271875,15.63568,24.07,92.0,1004.0,3.64
12/04/2025 01:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,110,110.12251992483228,,10.9508915,4.465,5.36875,,23.97,92.0,1003.0,3.21
12/04/2025 01:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,37,36.54359475706124,22.358729612360136,28.116146,,,0.944,26.73,82.0,1009.0,2.13
12/04/2025 01:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,19,10.765345361328125,18.748515673828127,,7.36125,,0.6000000000000001,28.03,83.0,1009.0,2.57
12/04/2025 01:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,87,57.01046389271329,36.87919705733612,2.3854915,87.02375,0.34375,2.79532,,,,
12/04/2025 02:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,117,117.05386055501302,67.1496562133789,,9.78335,,2.47032,24.0,94.0,1004.0,2.67
12/04/2025 02:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,124,123.56135864476188,70.52669514633237,3.3395835,,8.52865625,5.764,23.96,94.0,1004.0,2.74
12/04/2025 02:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,100,99.848587736053,64.62351875451273,9.676529,2.9125,4.53203125,1.96368,24.01,94.0,1004.0,2.31
12/04/2025 02:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,22.26712495117187,15.298248779296877,,4.32335,10.716937499999998,75.39166666666667,27.82,81.0,1008.0,2.57
12/04/2025 02:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,24,19.54698935546875,23.945153165203703,,8.4604,,16.233320000000003,27.82,81.0,1008.0,2.57
12/04/2025 02:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,74,73.89473111103487,54.78384601891042,16.675525,11.03,12.503125,1.497,26.01,89.0,1006.0,1.03
12/04/2025 02:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,167,167.23122912433035,91.30200039746072,3.9602275,1.26555,,2.5426,23.3,94.0,1004.0,1.44
12/04/2025 02:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,114,113.62559507372998,64.68962630821716,11.2598,21.7846,37.49115625,12.034680000000002,23.27,94.0,1004.0,2.32
12/04/2025 02:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,100,99.83364710534607,60.08674100186378,40.5458875,0.94375,16.62421875,13.85468,23.96,92.0,1004.0,4.46
12/04/2025 02:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,109,108.91570834342564,,10.480108499999998,4.9954,5.81796875,,23.91,93.0,1003.0,2.44
12/04/2025 02:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,37,37.38266658133078,25.308373788185243,28.3189085,,,1.01968,26.33,82.0,1009.0,1.78
12/04/2025 02:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,20,9.523917431640628,20.49014040527344,,7.01835,,0.6000000000000001,28.03,83.0,1008.0,2.57
12/04/2025 02:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,112,53.97867130033453,34.64121300004556,2.3410225,111.708,0.559375,3.52292,,,,
12/04/2025 03:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,115,115.22071291004492,65.52923284436199,,12.76665,,2.50532,24.0,94.0,1004.0,2.19
12/04/2025 03:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,126,126.2117091241857,71.72308849174581,3.201229,,8.37553125,5.824680000000001,23.96,94.0,1004.0,2.32
12/04/2025 03:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,100,100.21778761309804,62.13129119033198,9.7874085,2.78625,3.944,2.006,24.01,94.0,1004.0,1.76
12/04/2025 03:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,24.18200991210938,15.154869116210936,,3.6496,12.97553125,75.52055555555555,27.82,81.0,1008.0,2.57
12/04/2025 03:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,21,11.768728466796874,21.087593274890544,,8.1354,,15.972,27.82,81.0,1008.0,2.57
12/04/2025 03:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,74,73.64852091594135,54.7707175529233,17.1557,11.2096,8.25521875,1.521,26.01,89.0,1006.0,0.0
12/04/2025 03:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,166,166.4347261302032,88.37609962055771,3.9659375,1.26555,,2.72792,23.63,94.0,1004.0,1.54
12/04/2025 03:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,118,117.86827708284147,66.54840177414584,11.239618,22.38865,17.7650625,13.870920000000002,23.5,94.0,1004.0,2.2
12/04/2025 03:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,96,95.99091563412198,59.13577488743508,41.503304,0.88165,15.72446875,15.680320000000002,24.23,92.0,1004.0,4.45
12/04/2025 03:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,108,107.63793474228838,,10.251525,6.8165,4.44975,,23.89,94.0,1004.0,1.94
12/04/2025 03:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,40,39.57898584226152,28.592159521424417,28.4419125,,,0.8643200000000001,26.12,82.0,1008.0,1.54
12/04/2025 03:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,22,11.652257177734374,22.2149379638672,,7.2275,,0.6000000000000001,28.03,83.0,1008.0,2.57
12/04/2025 03:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,113,50.57786231333471,32.81460028472903,2.207109,112.61436,0.559375,2.4062,,,,
12/04/2025 04:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,117,116.72575135451272,65.28610739028485,,9.44915,,2.645,24.0,94.0,1004.0,2.23
12/04/2025 04:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,127,126.8202350404227,72.30075568210698,3.5161040000000003,,8.446875,5.7744,23.96,94.0,1004.0,2.33
12/04/2025 04:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,97,96.64594724368754,58.69581657576122,9.790196,2.66165,6.722406250000001,2.16132,24.01,94.0,1004.0,1.78
12/04/2025 04:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,75,22.11941455078125,14.128783959960936,,3.85625,12.31196875,75.49851111111111,27.26,81.0,1008.0,2.57
12/04/2025 04:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,19,8.963810205078124,18.669317674951827,,7.8779,,15.912,27.26,81.0,1008.0,2.57
12/04/2025 04:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,80,80.28864158552977,55.222953693835954,17.081696,9.38625,9.43396875,1.2720000000000002,25.01,94.0,1006.0,0.51
12/04/2025 04:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,164,163.64727660994006,86.52736953027932,3.816408,1.26555,,2.7099200000000003,23.54,94.0,1004.0,1.47
12/04/2025 04:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,121,120.5945704468414,67.66254805846901,11.2598225,24.2091,17.126125000000002,15.072360000000002,23.55,93.0,1004.0,1.76
12/04/2025 04:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,92,91.91363795192918,56.84972480946109,32.1386625,0.7529,16.20209375,12.39732,24.04,91.0,1004.0,4.61
12/04/2025 04:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,106,105.89688797437884,,10.2413165,5.3575,4.15025,,23.59,94.0,1004.0,1.63
12/04/2025 04:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,45,45.40947285156249,31.216474144403406,29.003421,,,0.94868,25.96,82.0,1008.0,1.57
12/04/2025 04:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,22,14.082953710937495,21.58878369140625,,6.79335,,0.6000000000000001,27.03,89.0,1008.0,2.57
12/04/2025 04:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,95,53.34566990736459,34.6678840958669,2.1657835,95.16085,0.559375,1.46572,,,,
12/04/2025 05:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,120,119.74991707668676,66.0912928786212,,9.195,,2.75368,24.0,94.0,1005.0,1.32
12/04/2025 05:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,124,123.51093786477868,70.37931456285443,5.586646,,7.340093749999999,5.71776,23.96,94.0,1005.0,1.43
12/04/2025 05:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,92,91.7697517907689,58.40320173175056,10.165646,3.08165,6.183062499999999,1.7160000000000002,24.01,95.0,1005.0,0.88
12/04/2025 05:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,18.28360678710937,8.73064167480469,,4.94915,11.3078125,75.63704444444444,27.26,81.0,1008.0,2.06
12/04/2025 05:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,16,7.693550634765625,14.344367211914063,,8.49835,,16.320320000000002,27.26,81.0,1008.0,2.06
12/04/2025 05:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,91,91.49470590531624,55.71038358636255,15.9201335,8.0071,5.653125,1.2936800000000002,25.01,88.0,1007.0,0.51
12/04/2025 05:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,151,151.3158238265272,84.40034461474718,4.0613035,1.26555,,2.65452,23.55,94.0,1005.0,0.97
12/04/2025 05:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,118,118.41487250175707,66.24979039597932,11.1996335,24.44,18.221625,15.676,23.67,92.0,1005.0,1.43
12/04/2025 05:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,85,85.15164459705036,54.73762013855335,39.3572585,0.83415,14.177875,13.389680000000002,23.93,92.0,1005.0,3.54
12/04/2025 05:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,104,104.39628429032156,,10.292946,6.185,3.959375,,23.44,94.0,1004.0,1.6
12/04/2025 05:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,50,49.81983974609374,34.02429623202819,29.474166500000003,,,0.8953200000000001,25.61,85.0,1008.0,1.75
12/04/2025 05:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,22,16.627830175781252,22.4204107421875,,8.64335,,0.564,27.03,89.0,1008.0,2.06
12/04/2025 05:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,90,57.15391360343953,37.22027147694393,2.3069165000000003,89.7029,0.346875,2.8070000000000004,,,,
12/04/2025 06:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,121,121.37643862912424,66.45303279084334,,8.375,,2.56068,24.0,94.0,1005.0,1.25
12/04/2025 06:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,123,123.18429310042856,69.96794171135113,8.3680415,,7.29896875,5.8420000000000005,23.96,95.0,1005.0,1.32
12/04/2025 06:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,83,83.02548730713936,57.11051679552696,9.9870915,2.15915,9.10259375,1.769,24.01,95.0,1005.0,0.94
12/04/2025 06:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,15.071356982421872,7.476070874023438,,8.8879,9.6400625,75.57128888888889,27.82,81.0,1009.0,2.06
12/04/2025 06:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,16,6.330154638671875,8.521804882812498,,8.616,,16.3152,27.82,81.0,1009.0,2.06
12/04/2025 06:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,100,99.65976976479942,61.74597627421157,20.2838665,7.37835,5.130625,1.47668,25.01,88.0,1007.0,0.51
12/04/2025 06:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,142,142.4073569712675,81.13298985238195,4.878743,1.26555,,2.4803200000000003,23.57,94.0,1005.0,1.06
12/04/2025 06:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,117,117.02490630328636,65.69342599180095,11.1915275,23.34635,16.19459375,15.12908,23.72,92.0,1005.0,0.78
12/04/2025 06:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,82,81.87081807078907,53.87468610630204,48.020455000000005,0.76085,10.2549375,14.032,23.82,93.0,1005.0,2.78
12/04/2025 06:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,104,103.60345978231516,,10.641454,6.78625,3.29765625,,23.41,95.0,1005.0,1.0
12/04/2025 06:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,53,52.935107421875,34.71707885667313,33.083025,,,0.93432,25.51,84.0,1009.0,1.8
12/04/2025 06:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,29,19.989104931640632,28.99454384765625,,8.32085,,0.8624800000000001,27.03,89.0,1009.0,2.06
12/04/2025 06:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,108,61.65470671097667,40.31724822664067,3.0435045000000005,108.26473,0.346875,3.728,,,,
12/04/2025 07:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,120,120.03099696161732,66.12171252306942,,8.3454,,2.5296800000000004,25.0,85.0,1007.0,1.44
12/04/2025 07:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,124,124.24922726597266,70.81437208055372,10.2906875,,7.712750000000001,5.8056,24.96,85.0,1007.0,1.36
12/04/2025 07:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,80,79.87213656834268,58.32725964750392,12.830229,2.49335,4.3481875,2.174,25.01,84.0,1007.0,1.76
12/04/2025 07:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,13.909403662109376,10.655677221679689,,9.29835,8.4674375,75.98833333333333,29.48,74.0,1010.0,2.57
12/04/2025 07:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,17,9.7182232421875,12.693758886718747,,9.53375,,16.51032,29.48,74.0,1010.0,2.57
12/04/2025 07:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,103,102.95614996437524,65.31582862557994,25.381546,9.99835,13.66875,1.68768,28.01,78.0,1008.0,0.0
12/04/2025 07:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,148,147.94715169481196,79.1019583698598,6.8926595,1.26555,,2.4938800000000003,25.08,88.0,1008.0,1.11
12/04/2025 07:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,116,116.20313718524083,65.35596542857641,11.225646,25.6775,15.414593750000002,14.53168,25.46,85.0,1007.0,1.31
12/04/2025 07:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,85,84.60516403379881,54.85603021404691,39.795379,0.7175,9.82446875,12.654000000000002,25.73,84.0,1007.0,2.96
12/04/2025 07:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,104,103.597878200595,,10.5152165,6.6104,2.99790625,,26.02,80.0,1007.0,1.08
12/04/2025 07:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,55,55.34492089843751,33.20359163166298,37.150046,,,1.09668,29.1,73.0,1010.0,2.41
12/04/2025 07:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,41,27.077819091796872,40.9111156982422,,9.97665,,0.74148,29.03,79.0,1010.0,2.57
12/04/2025 07:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,113,65.65751616624198,41.64284374352977,3.308268,113.47009,0.328125,2.44144,,,,
12/04/2025 09:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,115,115.05905005750525,66.0145359310369,,16.39165,,2.628,25.0,79.0,1008.0,3.06
12/04/2025 09:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,132,132.49371819339015,77.63463527267945,12.933729,,6.696875,5.816,24.96,78.0,1008.0,2.96
12/04/2025 09:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,109,108.58413053754416,73.49710363563761,20.280821,3.82,1.61640625,2.30432,25.01,78.0,1008.0,3.08
12/04/2025 09:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,20.795375000000003,23.769528442382818,,9.07125,16.473187499999998,76.74122222222222,31.71,66.0,1010.0,2.06
12/04/2025 09:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,34,24.76828515625,34.41244052734375,,5.4729,,16.078,31.71,66.0,1010.0,2.06
12/04/2025 09:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,110,109.78939537385617,65.52107192371976,19.147154,13.91,17.79271875,1.6820000000000002,34.01,55.0,1008.0,2.57
12/04/2025 09:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,122,121.81734208170572,69.9640570136392,4.163509,,,2.95172,26.41,86.0,1009.0,1.95
12/04/2025 09:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,124,123.69709627944806,68.39133218745933,11.393975,19.41875,30.67734375,11.46732,27.97,72.0,1008.0,0.93
12/04/2025 09:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,95,94.86315336727333,61.65163941335925,31.3962165,0.81585,10.19453125,16.26332,27.67,74.0,1008.0,1.15
12/04/2025 09:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,107,107.10603994738956,,10.060704,3.0179,6.246874999999999,,28.52,67.0,1007.0,2.6
12/04/2025 09:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,48,48.328634814453125,25.020190316912387,30.643875,,,2.0500000000000003,33.21,53.0,1010.0,1.77
12/04/2025 09:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,55,39.41021396484375,54.527515734863286,,7.96625,,0.74148,32.03,62.0,1010.0,2.06
12/04/2025 09:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,88,86.37846513671876,52.58265291368697,3.17669,87.592,0.328125,2.7972,,,,
12/04/2025 10:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,118,117.59559321327608,66.94282414276654,,18.2271,,2.7213200000000004,26.0,85.0,1008.0,3.06
12/04/2025 10:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,143,142.7139644979597,83.25239273625853,6.5265,,7.115375,5.77268,25.96,85.0,1008.0,2.96
